input_size,comp,swap,basic,time,mem
100,1320,167,3032,798583,5980
200,3248,364,7145,1916208,2232
300,4978,595,11175,3184334,1516
400,6864,845,15555,4809542,4912
500,8755,1064,19728,6277209,1604
600,11196,1313,24946,8577875,1828
700,13428,1609,30123,10315084,1800
800,15348,1871,34606,11697833,2328
900,17629,2148,39743,13810458,1996
1000,20713,2362,45701,15998584,2940
1100,22175,2696,49957,17726916,2080
1200,30285,2832,62962,23258375,4136
1300,27066,3196,60363,21163791,1968
1400,27443,3535,63026,22089833,1940
1500,30875,3826,69957,24869708,1968
1600,33779,4097,75978,27629333,2024
1700,35841,4407,80982,28897458,1968
1800,39796,4672,88571,32095750,2164
1900,42111,4935,93634,34097417,2528
2000,44832,5219,99465,35952250,2332
2100,49615,5456,108119,39821000,2192
2200,49198,5867,110008,39721917,2136
2300,52816,6102,116889,42752166,4112
2400,57642,6395,125954,46713958,2220
2500,54877,6935,125073,45440500,2136
2600,64051,6890,138586,51699916,2528
2700,62897,7252,139076,51111750,2220
2800,68578,7683,150220,56212709,2500
2900,67670,7949,150505,55682667,2668
3000,70403,8214,156257,59214500,2360
3100,73159,8680,163239,60441250,2220
3200,71106,9057,162414,61780666,2332
3300,89241,8968,189192,72851167,2780
3400,83560,9526,184039,68116208,2276
3500,89066,9681,193275,73249375,2752
3600,86180,10074,191341,71491834,2360
3700,94858,10351,206111,76972834,2472
3800,92618,10787,205417,75804584,2640
3900,94671,11076,210266,78948291,2668
4000,105247,11225,227072,86061625,2444
4100,100850,11809,223966,85157583,2388
4200,100114,12093,224662,83217167,2640
4300,104583,12413,233304,86980375,2388
4400,106108,12795,237956,88604334,2472
4500,121259,12989,261897,99364459,2612
4600,119626,13252,261099,97481209,2556
4700,120921,13662,265504,101053875,2332
4800,134507,13769,286549,107996125,2724
4900,135001,14147,289618,115371375,2752
5000,129511,14516,283650,107661584,2584
5100,134336,14788,292565,110424750,2472
5200,127744,15410,286478,110332833,2752
5300,131338,15626,293224,116458833,2444
5400,131538,16050,296074,109232042,2444
5500,148261,16064,321297,122881875,3336
5600,139820,16615,312014,115394625,2360
5700,142897,17078,319428,119893042,2472
5800,159767,17203,345535,129272667,2836
5900,151231,17653,335473,124808375,4948
6000,155908,17927,344198,127781083,2612
6100,156112,18316,346881,132138334,2612
6200,154717,18738,347307,128533250,2472
6300,163518,18904,361542,134771166,2724
6400,167585,19194,369440,137523417,2528
6500,194817,19239,410606,156069917,2864
6600,164898,20019,370464,136939375,2500
6700,188471,20087,406341,153873750,3116
6800,177423,20533,392386,146129042,2584
6900,178094,21076,396739,148778583,2444
7000,177748,21418,398382,149222666,2640
7100,185563,21698,411758,153432875,2724
7200,213410,21688,453570,172569000,3644
7300,188128,22285,419271,157685750,2864
7400,187731,22804,421801,157442500,2808
7500,198308,23210,440143,165349416,2668
7600,203156,23239,447542,167633958,2696
7700,207661,23415,455463,171210000,2724
7800,210492,24008,463361,173812084,2780
7900,215701,24291,472875,177873375,2948
8000,220145,24567,481258,182880958,2752
8100,215573,25115,477774,178823000,2724
8200,236046,25231,509195,192146416,2920
8300,225756,25697,496622,185863458,3060
8400,234312,25944,510989,192429209,2836
8500,214833,26683,486258,182320416,2528
8600,231189,26628,510513,194570833,2948
8700,244053,26739,530516,200739084,3172
8800,234422,27604,521234,215884000,2640
8900,238508,27926,529429,198578708,2612
9000,250718,27972,548040,207573792,2724
9100,234700,28633,528024,195554041,2696
9200,254177,28840,558507,219797167,3116
9300,273797,28574,586469,222801334,3144
9400,258204,29616,569346,214337625,2724
9500,269146,29610,585743,222054709,3032
9600,263074,30131,579870,218418166,2696
9700,266646,30466,587165,221531834,2780
9800,300904,30660,639787,243749458,2920
9900,279434,31370,611873,229522167,3004
