input_size,comp,swap,basic,time,mem
10,118,9,234,48346,5044
20,438,19,779,166888,5508
30,958,29,1624,376636,5036
40,1678,39,2769,702454,5036
50,2598,49,4214,1094442,5036
60,3718,59,5959,1623219,5036
70,5038,69,8004,2249071,5036
80,6558,79,10349,2997959,5036
90,8278,89,12994,3872211,5036
100,10198,99,15939,5054573,6624
110,12318,109,19184,6178984,5036
120,14638,119,22729,7605899,5036
130,17158,129,26574,9284927,5036
140,19878,139,30719,11263239,5036
150,22798,149,35164,14990282,5036
160,25918,159,39909,15659516,5036
170,29238,169,44954,17928157,5036
180,32758,179,50299,23214701,5036
190,36478,189,55944,35706108,5036
200,40398,199,61889,27370411,5036
210,44518,209,68134,30775009,5036
220,48838,219,74679,34966313,9284
230,53358,229,81524,39947533,14004
240,58078,239,88669,44266242,18724
250,62998,249,96114,49706095,23444
260,68118,259,103859,55553148,28444
270,73438,269,111904,65084625,34004
280,78958,279,120249,70678333,39564
290,84678,289,128894,76864964,45124
300,90598,299,137839,85992937,50684
310,96718,309,147084,92620145,56244
320,103038,319,156629,102517070,61804
330,109558,329,166474,118949389,67364
340,116278,339,176619,127334388,72924
350,123198,349,187064,149227027,78484
360,130318,359,197809,155249402,84044
370,137638,369,208854,171034641,89604
380,145158,379,220199,192504124,95164
390,152878,389,231844,216124331,100724
400,160798,399,243789,225947801,106284
410,168918,409,256034,250155082,111844
420,177238,419,268579,264952290,117404
430,185758,429,281424,292494556,122964
440,194478,439,294569,312775234,128524
450,203398,449,308014,335220317,134084
460,212518,459,321759,347915860,139644
470,221838,469,335804,377596828,145204
480,231358,479,350149,420601224,150764
490,241078,489,364794,427661873,156324
500,250998,499,379739,480850961,161884
510,261118,509,394984,485938804,167444
520,271438,519,410529,534880431,172864
530,281958,529,426374,574677505,178284
540,292678,539,442519,604154214,183704
550,303598,549,458964,663057522,189124
560,314718,559,475709,664596556,194544
570,326038,569,492754,727967824,199964
580,337558,579,510099,781369574,205384
590,349278,589,527744,847208975,210804
600,361198,599,545689,878047277,216224
610,373318,609,563934,908417211,221644
620,385638,619,582479,968277763,227064
630,398158,629,601324,1011300510,232484
640,410878,639,620469,1097177673,237904
650,423798,649,639914,1414915298,243324
660,436918,659,659659,1254200334,248744
670,450238,669,679704,1306221379,254164
680,463758,679,700049,1443419321,259584
690,477478,689,720694,1698794118,265004
700,491398,699,741639,1787830013,270424
710,505518,709,762884,1840734207,275844
720,519838,719,784429,2480268130,281264
730,534358,729,806274,1719394083,286684
740,549078,739,828419,1840326264,292104
750,563998,749,850864,1846712971,297524
760,579118,759,873609,1884523700,302944
770,594438,769,896654,2011689279,308364
780,609958,779,919999,2094514374,313784
790,625678,789,943644,2113401584,319204
800,641598,799,967589,2287453564,324624
810,657718,809,991834,2325724127,330044
820,674038,819,1016379,2378742331,335464
830,690558,829,1041224,2676170528,340884
840,707278,839,1066369,2728124387,346304
850,724198,849,1091814,2767172047,351724
860,741318,859,1117559,2732238659,357144
870,758638,869,1143604,2933859358,362564
880,776158,879,1169949,3049302841,367984
890,793878,889,1196594,2974220924,373404
900,811798,899,1223539,3305948674,378824
910,829918,909,1250784,3247857210,384244
920,848238,919,1278329,3318807675,389664
930,866758,929,1306174,3468871597,395084
940,885478,939,1334319,4050381371,400504
950,904398,949,1362764,3807229736,405924
960,923518,959,1391509,3885001590,411344
970,942838,969,1420554,4078562878,416764
980,962358,979,1449899,4350979659,422184
990,982078,989,1479544,4837615461,427604
