input_size,comp,swap,basic,time,mem
100,1963,278,6687,1031084,5692
200,4537,682,15193,2383334,4344
300,7293,1083,24313,3817375,6024
400,10195,1509,33915,5250667,6552
500,13197,1932,43617,6690083,9351
600,16379,2488,54027,8706208,10340
700,19611,3009,64559,10295083,11380
800,22807,3430,75055,11944916,12980
900,26083,3910,85631,13675625,14596
1000,29451,4417,96299,15323625,16172
1100,32779,4910,107383,17805209,18384
1200,36353,5553,118857,19802291,19416
1300,39817,6087,130221,21618209,21032
1400,43461,6688,141765,23696500,22608
1500,46941,7127,153145,26306209,24208
1600,50401,7672,164505,27349000,25808
1700,53927,8213,175931,29333584,27424
1800,57565,8717,187469,31323084,29024
1900,61061,9314,198865,34175291,30608
2000,64743,9835,210447,35220417,32200
2100,68513,10390,222429,38713291,34420
2200,72245,10993,234661,40913958,35460
2300,76141,11662,247057,42950542,37044
2400,79827,12190,259243,45218708,38644
2500,83655,12830,271571,47091666,40260
2600,87437,13402,283853,50554000,41860
2700,91317,14014,296233,51422583,43460
2800,95041,14582,308457,54030541,45036
2900,98863,15132,320779,57248666,46652
3000,102647,15641,333063,58001208,48236
3100,106531,16281,345447,60244833,49860
3200,110499,16920,357915,62545125,51436
3300,114327,17468,370243,64615667,53052
3400,118209,18138,382625,72028417,54652
3500,122103,18783,395019,68938583,56244
3600,125939,19265,407355,70976792,57852
3700,130005,20012,419921,73973959,59444
3800,133737,20452,432153,75025333,61036
3900,137653,21047,444569,77466125,62636
4000,141589,21554,457005,79817250,64228
4100,145417,22047,469357,81920750,66444
4200,149513,22845,482553,86448042,67496
4300,153579,23497,495719,88700625,69096
4400,157701,24219,508941,92966042,70688
4500,161693,24830,522033,93188458,72296
4600,165831,25489,535271,95527709,73872
4700,170037,26255,548577,98414250,75488
4800,174079,26838,561719,100705750,77072
4900,178273,27530,575013,102819834,78696
5000,182303,28184,588143,108441458,80288
5100,186357,28776,601297,108073084,81872
5200,190287,29418,614327,111746459,83488
5300,194551,30111,627691,112825417,85088
5400,198621,30722,640861,114875916,86688
5500,202745,31381,654085,117259292,88272
5600,207013,31995,667453,119940459,89864
5700,210987,32657,680527,124038167,91496
5800,215141,33234,693781,124619583,93080
5900,219371,33889,707111,126699291,94688
6000,223441,34437,720281,129838791,96264
6100,227595,34956,733535,132099250,97872
6200,231909,35770,746949,135139083,99488
6300,235975,36380,760115,135983333,101088
6400,240043,37032,773283,142584000,102664
6500,244331,37837,786671,141645458,104288
6600,248411,38373,799851,144117792,105880
6700,252507,39042,813047,148171125,107488
6800,256685,39732,826325,149183208,109080
6900,261013,40367,839753,155953291,110672
7000,265245,41004,853085,157644167,112272
7100,269539,41611,866479,166674125,113864
7200,273395,42149,879435,159426875,115480
7300,277759,42893,892899,161019917,117096
7400,281885,43518,906125,164316667,118672
7500,286053,44144,919393,166061875,120280
7600,290209,44722,932649,172734500,121864
7700,294491,45353,946031,170718875,123488
7800,298739,46097,959379,176872209,125064
7900,302881,46640,972621,176072792,126664
8000,307227,47252,986067,177759083,128256
8100,311141,47593,999081,182638500,129872
8200,315373,48128,1012461,183398792,132072
8300,319691,48955,1026479,189976750,133132
8400,324235,49818,1040723,192314791,134724
8500,328639,50605,1054827,198151875,136332
8600,333019,51354,1068907,198406792,137924
8700,337463,52062,1083051,207828167,139508
8800,341881,52801,1097169,204040209,141116
8900,346179,53605,1111167,209141000,142732
9000,350491,54350,1125179,208763167,144324
9100,354931,54917,1139319,217963458,145924
9200,359373,55576,1153461,213598167,147500
9300,363619,56374,1167407,226843458,149132
9400,368057,57128,1181545,218546834,150716
9500,372573,58050,1195761,228848333,152324
9600,376845,58538,1209733,223205583,153900
9700,381317,59336,1223905,226332625,155516
9800,385869,60094,1238157,229172667,157124
9900,390133,60675,1252121,231776833,158716
