input_size,comp,swap,basic,time,mem
100,2060,582,6473,1860417,3616
101,2079,588,6529,1809583,1760
102,2115,599,6636,1827375,1776
103,2148,608,6730,1845125,1792
104,2139,611,6699,1842916,1808
105,2196,626,6866,1889666,1824
106,2214,633,6910,1899791,1860
107,2238,638,7002,1867417,1856
108,2271,645,7094,1915875,1872
109,2266,654,7065,1886584,1888
110,2290,648,7174,1931875,1904
111,2314,657,7249,1934667,1920
112,2366,672,7393,1991458,1936
113,2405,688,7488,2026209,1952
114,2432,687,7599,2037416,1968
115,2425,690,7580,2036417,1984
116,2472,703,7713,2099250,2000
117,2480,695,7787,2084000,2016
118,2487,700,7791,2094542,2032
119,2555,722,7975,2152959,2048
120,2580,725,8064,2187208,2064
121,2608,740,8127,2195916,2080
122,2648,752,8231,2262750,2096
123,2651,754,8257,2224417,2112
124,2658,750,8301,2251917,2128
125,2706,762,8460,2282625,2144
126,2705,768,8424,2289417,2160
127,2774,796,8592,2359791,2176
128,2779,789,8649,2358042,2192
129,2816,797,8766,2395542,2208
130,2832,797,8826,2408458,2224
131,2862,804,8928,2436875,2240
132,2917,820,9077,2494250,2256
133,2948,833,9156,2524708,2272
134,2967,830,9238,2523375,2288
135,2979,839,9269,2544209,2304
136,2978,837,9281,2543000,2320
137,3047,853,9493,2603792,2336
138,3098,874,9609,2656750,2352
139,3084,873,9579,2634334,2368
140,3134,879,9744,2678208,2384
141,3132,878,9758,2684834,2400
142,3190,901,9890,2721916,2416
143,3211,897,9997,2746000,2432
144,3240,925,10002,2777542,2448
145,3246,907,10110,2795500,2464
146,3293,921,10237,2832666,2480
147,3356,948,10375,2879625,2496
148,3360,949,10399,2893916,2512
149,3376,933,10527,2902583,2528
150,3431,975,10583,2939708,2544
151,3425,960,10629,2940334,2560
152,3478,980,10763,2979917,2576
153,3508,977,10890,3021208,2592
154,3528,990,10938,3037667,2608
155,3527,985,10968,3026666,2624
156,3574,1004,11079,3079583,2640
157,3611,1012,11196,3104458,2656
158,3674,1031,11354,3155417,2672
159,3675,1025,11402,3169583,2688
160,3711,1039,11484,3187334,2704
161,3690,1027,11471,3187291,2720
162,3754,1044,11654,3240209,2736
163,3797,1063,11748,3279791,2752
164,3812,1067,11799,3319125,2768
165,3824,1065,11861,3320000,2784
166,3874,1084,11983,3336125,2800
167,3878,1084,11999,3352500,2816
168,3950,1104,12205,3416625,2832
169,3994,1127,12295,3456708,2848
170,4001,1119,12363,3466375,2864
171,3998,1112,12400,3458584,2880
172,4088,1152,12573,3553166,2896
173,4081,1148,12582,3529500,2912
174,4101,1129,12745,3556333,2928
175,4134,1155,12772,3577500,2944
176,4186,1171,12903,3626666,2960
177,4192,1163,12986,3649333,2976
178,4245,1192,13080,3674584,2992
179,4285,1191,13234,3714166,3008
180,4263,1178,13207,3712458,3024
181,4303,1200,13293,3747750,3040
182,4370,1226,13447,3795667,3056
183,4388,1235,13507,3794625,3072
184,4446,1249,13658,3851584,3088
185,4454,1228,13796,3861000,3104
186,4470,1253,13755,3886958,3120
187,4503,1257,13879,3907792,3136
188,4518,1257,13947,3926292,3152
189,4553,1275,14020,3950333,3168
190,4610,1286,14190,4014166,3184
191,4641,1298,14275,4034958,3200
192,4603,1276,14234,4018709,3216
193,4674,1307,14389,4073958,3232
194,4728,1317,14554,4107458,3248
195,4721,1311,14575,4108708,3264
196,4772,1335,14673,4157583,3280
197,4836,1353,14857,4218125,3296
198,4776,1330,14732,4151125,3312
199,4864,1352,14987,4237916,3328
200,4895,1367,15047,4283875,3344
201,4903,1368,15102,4271208,3360
202,4939,1367,15225,4326167,3376
203,4955,1383,15252,4327000,3392
204,4999,1395,15366,4369875,3408
205,5031,1409,15459,4383250,3424
206,5083,1423,15595,4431959,3440
207,5078,1416,15620,4425666,3456
208,5115,1418,15759,4461000,3472
209,5153,1433,15854,4509375,3488
210,5178,1442,15921,4518500,3504
211,5227,1455,16066,4559625,3520
212,5266,1454,16221,4613292,3536
213,5299,1482,16250,4648750,3552
214,5318,1475,16356,4636708,3568
215,5316,1476,16358,4640084,3584
216,5360,1476,16530,4725917,3600
217,5383,1502,16532,4973500,3616
218,5432,1505,16709,4822917,3632
219,5478,1520,16838,4821500,3648
220,5483,1522,16848,4826375,3664
221,5515,1540,16924,4863708,3680
222,5559,1547,17054,4896250,3696
223,5595,1550,17195,4931250,3712
224,5604,1552,17236,4933000,3728
225,5645,1570,17331,4986959,3744
