input_size,comp,swap,basic,time,mem
100,504,252,3474,409709,3856
200,1332,666,8728,1066833,4060
300,2742,1371,17183,2118166,6060
400,3766,1883,23515,2982583,7756
500,5664,2832,34654,4424500,9428
600,7436,3718,45100,5672958,11476
700,9416,4708,56690,7254417,13140
800,10786,5393,64925,8315000,14708
900,13452,6726,80288,10158875,16436
1000,16550,8275,98027,12250666,18524
1100,17766,8883,105415,13277792,19316
1200,21360,10680,125882,15952167,21500
1300,23282,11641,137153,17189750,23956
1400,26230,13115,154067,19320208,24668
1500,28552,14276,167538,20977166,26844
1600,32416,16208,189490,23703541,29364
1700,36560,18280,212982,26285875,30364
1800,39280,19640,228642,28970916,33148
1900,44226,22113,256545,31636000,33980
2000,46358,23179,268971,33916375,34556
2100,49088,24544,284686,35494750,37724
2200,51568,25784,299026,37055709,38364
2300,56370,28185,326137,40239375,41692
2400,60448,30224,349266,43793625,42492
2500,62328,31164,360306,44846583,43156
2600,67726,33863,390695,49311958,46876
2700,71886,35943,414275,51473542,47964
2800,77596,38798,446380,55276250,48860
2900,79056,39528,455110,55736417,52891
3000,82612,41306,475368,55453500,53436
3100,86294,43147,496319,57731250,53884
3200,92488,46244,531086,63257417,54972
3300,97784,48892,560914,65767792,58876
3400,100776,50388,578070,68601875,59740
3500,105414,52707,604279,72303875,60604
3600,109450,54725,627177,74578750,61820
3700,115920,57960,663462,76882208,66044
3800,115444,57722,661544,77732167,67260
3900,124758,62379,713471,82557958,68092
4000,131908,65954,753496,87155959,68508
4100,130008,65004,743746,86394416,69884
4200,138984,69492,793814,93347833,74684
4300,140264,70132,801554,92807584,75452
4400,147398,73699,841491,97239416,76732
4500,152284,76142,869064,101030833,77276
4600,158428,79214,903556,104423125,77948
4700,165158,82579,941271,108683708,83804
4800,170850,85425,973277,112769500,84732
4900,173178,86589,986781,114073292,85820
5000,179008,89504,1019546,117624458,86140
5100,184012,92006,1047768,120840875,87004
5200,188534,94267,1073339,123828709,88188
5300,198190,99095,1127147,129872542,94940
5400,201248,100624,1144666,132399792,95484
5500,208122,104061,1183173,137211208,95996
5600,214396,107198,1218380,140130292,96892
5700,217216,108608,1234590,142731458,97628
5800,220994,110497,1256069,144752250,98204
5900,232674,116337,1321009,153934250,105308
6000,236262,118131,1341443,154518667,106908
6100,239742,119871,1361283,156993625,107676
6200,248488,124244,1410086,162280208,108796
6300,253850,126925,1440277,165946042,109620
6400,257254,128627,1459699,168426875,109452
6500,264502,132251,1500263,175532458,111116
6600,269394,134697,1527869,177569334,112004
6700,279866,139933,1586165,182490917,119716
6800,284268,142134,1611076,185150708,120764
6900,291306,145653,1650485,191588875,121524
7000,296642,148321,1680533,194245709,122228
7100,300496,150248,1702430,195111417,123180
7200,306578,153289,1736581,200270459,123212
7300,314122,157061,1778773,205396375,125092
7400,319448,159724,1808766,207530166,125628
7500,327278,163639,1852531,212639334,133660
7600,330300,165150,1869852,217941208,134356
7700,343162,171581,1941293,223394167,135124
7800,348354,174177,1970549,226200625,137100
7900,361784,180892,2045114,241981583,137484
8000,364284,182142,2059564,238455208,137988
8100,370510,185255,2094507,240663167,139228
8200,373874,186937,2113709,242574417,140156
8300,379690,189845,2146397,246065542,141300
8400,389012,194506,2198368,251985208,150004
8500,398278,199139,2250031,258365708,151212
8600,408352,204176,2306138,265589958,151692
8700,410336,205168,2317750,268507167,153028
8800,426206,213103,2405735,275895166,153956
8900,418120,209060,2361962,272189833,154876
9000,431012,215506,2433568,278215250,155516
9100,442106,221053,2495285,292104500,156660
9200,449680,224840,2537642,291962792,157620
9300,458002,229001,2584113,301159083,158540
9400,461654,230827,2604899,299892792,158828
9500,473638,236819,2671511,310633959,170244
9600,473724,236862,2672684,307829417,170500
9700,491870,245935,2773187,318750292,172252
9800,498956,249478,2812860,323943584,172572
9900,498744,249372,2812394,323149875,173364
